"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",3.5,4.7,0,0.6,6
"14.01.2026",6.6,5.2,5.86058611111111,0,2
"15.01.2026",6.6,5.7,1.90421944444444,0.7,0
"16.01.2026",7,6.6,2.84748888888889,0,0
"17.01.2026",7.6,4,6.62147222222222,0,0
"18.01.2026",7.6,3.1,6.69713333333333,0,0
"19.01.2026",7.2,2.6,6.73589722222222,0,0
"20.01.2026",7.8,1,6.98706666666667,0,0
"21.01.2026",6.4,0.6,0,0,0
"22.01.2026",6.4,1.4,0.281886111111111,0.2,0
"23.01.2026",5.8,2.6,0,0.6,0
