"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",8.8,9.7,10.6315416666667,0,0
"25.04.2026",7.6,8.8,2.72297777777778,0,0
"26.04.2026",8.8,8.2,13,0,0
"27.04.2026",8.6,7.6,12.7431222222222,0,0
"28.04.2026",8.6,8.9,14.7008861111111,0,0
"29.04.2026",8.6,9.9,11.5900416666667,0,0
"30.04.2026",8.8,9.4,14.8287888888889,0,0
"01.05.2026",8.8,9.2,14.8915888888889,0,0
"02.05.2026",8.6,9.6,14.9536388888889,0,0
"03.05.2026",8.4,9.4,14.9913416666667,0,0
"04.05.2026",8,8.1,14.7464027777778,0,0
