"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",5.6,8.7,0,1.4,1
"08.12.2025",6.2,9.8,0.0489555555555556,0.8,0
"09.12.2025",1.5,10.5,0,2.16,11
"10.12.2025",7.8,10.7,4.50758055555556,0,0
"11.12.2025",7.6,8.6,3.93061944444444,0,0
"12.12.2025",7.6,8.6,5.75902222222222,0,0
"13.12.2025",7.2,8.9,5.68281944444445,0,0
"14.12.2025",6.4,7.3,0,0,0
"15.12.2025",7.4,5.7,5.87433888888889,0,0
"16.12.2025",7,9.1,5.814025,0.8,0
"17.12.2025",5.8,8.2,0,0.9,0
