"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8,6.1,4.97518611111111,0,0
"10.03.2026",5.2,8,0.00376666666666667,0.5,3
"11.03.2026",2,7.3,0.206158333333333,6.1,9
"12.03.2026",7.6,8,8.79734444444444,0.9,0
"13.03.2026",1.6,8.3,6.13658055555555,4.2,14
"14.03.2026",6.4,6.6,10.6163944444444,0,5
"15.03.2026",7.6,6.4,10.6871888888889,0,0
"16.03.2026",7.4,7.8,10.7936277777778,0,0
"17.03.2026",8,8.2,10.8028166666667,0,0
"18.03.2026",7.8,7.8,10.9182972222222,0,0
"19.03.2026",7.8,8.3,11.0401222222222,0,0
