"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",7,7.9,6.03887222222222,0.7,1
"28.03.2026",7.2,8,9.25705,1.7,0
"29.03.2026",6.4,7.4,7.12956111111111,2.7,1
"30.03.2026",2.2,7.3,8.63515555555556,1.5,12
"31.03.2026",7.2,7.1,11.9769444444444,1.6,0
"01.04.2026",8.4,7,12.5104138888889,0,0
"02.04.2026",8.4,7,12.8641888888889,0,0
"03.04.2026",8.4,8,12.9049861111111,0,0
"04.04.2026",8.4,7,12.0871611111111,0,0
"05.04.2026",8.4,7.7,13.0220305555556,0,0
"06.04.2026",8.6,8.7,13.1303277777778,0,0
