"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",7.8,2.7,6.674575,0,0
"20.01.2026",8,3.1,6.69846944444444,0,0
"21.01.2026",8,1.6,6.70139722222222,0,0
"22.01.2026",8,0.7,6.93033611111111,0,0
"23.01.2026",6.6,-0.6,6.05706111111111,0,0
"24.01.2026",6.8,0.6,0.538375,0,0
"25.01.2026",7.8,1.2,7.26800833333333,0,0
"26.01.2026",7.6,1,6.73761944444444,0.1,0
"27.01.2026",6.2,-0.8,7.29590555555555,0,0
"28.01.2026",6.2,-1,7.40558333333333,0,0
"29.01.2026",5.6,-1.2,7.43951666666667,0.6,0
