"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",7.2,11.1,0,0,0
"08.11.2025",7,11.7,0,0,0
"09.11.2025",6.2,11,0.0347055555555556,1.6,0
"10.11.2025",7.8,10.1,3.54752777777778,0,0
"11.11.2025",6.6,10.5,0.0101055555555556,0.6,0
"12.11.2025",8.2,9.9,7.40304722222222,0,0
"13.11.2025",6.6,12.2,0.808119444444445,0,0
"14.11.2025",7.8,13.6,7.17202222222222,0,0
"15.11.2025",7.2,12.4,7.23850555555556,0.7,0
"16.11.2025",6.4,12,1.75031388888889,1,0
"17.11.2025",6.6,9.3,0,0,0
