"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.8,7,0,0.4,0
"30.12.2025",7.8,6.1,5.85057222222222,0,0
"31.12.2025",4.8,7,1.024475,1.78,2
"01.01.2026",1,6,1.74458055555556,3.9,12
"02.01.2026",1.5,5.6,1.63668888888889,6.1,10
"03.01.2026",5.4,5,2.40830833333333,3.8,0
"04.01.2026",6.2,4,6.14575,0.6,0
"05.01.2026",7,2.2,6.21950555555556,0,0
"06.01.2026",6.8,0.6,6.23889444444444,0,0
"07.01.2026",6.8,2.6,6.1516,0.2,0
"08.01.2026",4.8,1.8,0,2.8,0
