"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9,10,13.0816027777778,0,0
"27.04.2026",7.6,8.7,3.36214722222222,0,0
"28.04.2026",8.8,9.5,14.1505722222222,0,0
"29.04.2026",8.8,10,14.7651972222222,0,0
"30.04.2026",9,11,14.8287888888889,0,0
"01.05.2026",9.2,15,14.8915888888889,0,0
"02.05.2026",8.8,13.8,11.9946138888889,0,0
"03.05.2026",7.8,10.6,14.9913416666667,1.2,0
"04.05.2026",8.4,10.6,15,0,0
"05.05.2026",8.4,9.8,15,0,0
"06.05.2026",8.4,9.1,15,0,0
