"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",6,6.3,0,0.4,0
"16.01.2026",7,6.7,1.43623888888889,0.1,0
"17.01.2026",7,5.3,1.81376666666667,0.03,0
"18.01.2026",7,3,0.0136555555555556,0,0
"19.01.2026",7.8,3.1,6.75414444444444,0,0
"20.01.2026",7.8,3.7,6.81204722222222,0,0
"21.01.2026",7.8,2.5,7.06700833333333,0,0
"22.01.2026",7.8,1.6,7.17703611111111,0,0
"23.01.2026",7.8,3.5,7.17178888888889,0,0
"24.01.2026",6.6,2.2,0,0,0
"25.01.2026",6.2,0.6,0,0,0
