"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",1,3.5,0,5,12
"26.11.2025",1,0.8,0,10.7,15
"27.11.2025",7.6,0.6,4.73541944444444,0,0
"28.11.2025",7.8,2.3,7.75286666666667,0,0
"29.11.2025",5.8,4,1.16598888888889,0.6,0
"30.11.2025",7.6,6.7,7.65038333333333,0,0
"01.12.2025",7.2,2.4,7.29924444444444,0,0
"02.12.2025",7.2,4.1,6.71840833333333,0,0
"03.12.2025",7.4,4.9,7.44965,0,0
"04.12.2025",7,5.9,6.97026388888889,0.6,0
"05.12.2025",7.6,6.6,7.39545555555556,0,0
