"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.6,19.6,12.7431777777778,0,0
"19.04.2026",1.4,16.1,5.82435277777778,15.02,13
"20.04.2026",5.1,12.7,9.28806666666667,0.2,7
"21.04.2026",2.9,10.3,12.9787277777778,5.1,10
"22.04.2026",8.6,12.9,12.8920833333333,0,0
"23.04.2026",8.6,14.7,13.7050138888889,0,0
"24.04.2026",8.4,12.3,13.420675,0,0
"25.04.2026",6.8,20.5,12.4844444444444,1.6,4
"26.04.2026",3.7,8.4,1.63675,1.3,7
"27.04.2026",6.8,5.7,13.0590222222222,2.7,0
"28.04.2026",5.4,6.1,11.9590888888889,3.7,5
