"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",1.7,-0.8,0.0626305555555556,2.5,7
"25.12.2025",8,2.5,6.96004444444444,0,0
"26.12.2025",8.2,6.4,7.02881944444444,0,0
"27.12.2025",8,6.3,7.27121666666667,0,0
"28.12.2025",7.8,1.7,7.25721111111111,0,0
"29.12.2025",7.2,4.4,7.28770555555556,0,0
"30.12.2025",7,0.4,7.24752222222222,0,0
"31.12.2025",4.8,-0.8,6.388925,1,0
"01.01.2026",2.8,-2.5,1.40213055555556,6,2
"02.01.2026",4.2,-7.4,7.32228888888889,0.1,0
"03.01.2026",4.4,-2.4,7.32511944444444,0,4
