"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9.2,17.2,10.3474916666667,0,0
"07.03.2026",9,15.6,10.4062611111111,0,0
"08.03.2026",9.2,16.2,10.4651805555556,0,0
"09.03.2026",9,15.4,10.3004416666667,0,0
"10.03.2026",8.8,15,10.4757027777778,0,0
"11.03.2026",7.8,12.3,8.79948888888889,0.6,0
"12.03.2026",8.2,12.6,10.4838027777778,0,0
"13.03.2026",7,14.3,7.76202222222222,4.2,0
"14.03.2026",5.6,4.9,10.477575,1,3
"15.03.2026",7.6,5.9,10.2996416666667,0.3,0
"16.03.2026",8,10.9,10.988775,0,0
