"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",1,2.1,3.07553333333333,7,15
"18.02.2026",4,2.8,0,3.59,1
"19.02.2026",1,3.3,0.737927777777778,20,10
"20.02.2026",6.4,3.3,9.52510555555556,0,3
"21.02.2026",4.2,6.3,0,5.2,2
"22.02.2026",1.8,10.6,5.72114722222222,2,13
"23.02.2026",3,14.3,9.54004722222222,0.1,15
"24.02.2026",7.8,6.4,9.659475,0,0
"25.02.2026",7.6,7.9,9.82151388888889,0,0
"26.02.2026",2.8,8.9,9.88045,0,13
"27.02.2026",5.4,5.2,6.959025,0.2,5
