"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",1,2.1,4.34175277777778,11.2,15
"01.04.2026",6,3.4,4.09931666666667,0.2,2
"02.04.2026",8,6.3,8.91210833333333,0.1,0
"03.04.2026",8.6,9.9,11.7954055555556,0,0
"04.04.2026",7.8,13.4,7.20475555555555,0.3,0
"05.04.2026",9.2,17,12.7615111111111,0,0
"06.04.2026",9.2,18.8,12.7848472222222,0,0
"07.04.2026",9,18.8,12.8077027777778,0,0
"08.04.2026",5.2,16,12.8309722222222,0.3,8
"09.04.2026",7.6,18.2,12.9093055555556,0.7,2
"10.04.2026",4.3,10,4.096775,1.7,6
