"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8.2,7.3,7.46206666666667,0,0
"21.01.2026",8.2,6.7,7.53906666666667,0,0
"22.01.2026",8.2,7.5,7.84444166666667,0,0
"23.01.2026",7.2,6.5,0.0659722222222222,0,0
"24.01.2026",6,5,0.870397222222222,1.8,0
"25.01.2026",7.6,4.6,7.25196388888889,0.2,0
"26.01.2026",3.8,-1.1,0,2.6,0
"27.01.2026",7,3,8.20901111111111,0.3,0
"28.01.2026",7.2,2.8,8.25887777777778,0,0
"29.01.2026",6.2,0.1,7.16565833333333,1.5,0
"30.01.2026",5.4,-3.3,8.08644444444444,1,0
