"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",2.8,9.4,2.19101944444444,3.1,8
"13.02.2026",8,8.5,8,0,0
"14.02.2026",3.4,6.3,3.14788055555556,0.7,8
"15.02.2026",4.8,1.2,3.04163611111111,1.9,5
"16.02.2026",1,3,0,10.86,14
"17.02.2026",1,1.4,2.91596388888889,16.5,15
"18.02.2026",1.8,4.5,3.42265,0.3,15
"19.02.2026",2.9,4.6,8.26918055555556,1.8,10
"20.02.2026",6.8,5.5,6.08954444444444,0.7,0
"21.02.2026",2.5,3.5,0.141922222222222,8.5,7
"22.02.2026",2,0.2,8.36785555555556,1.2,15
