"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",4.7,9,6.47382222222222,4.3,6
"22.03.2026",7.8,11.5,11,0,2
"23.03.2026",7.6,10,8.70031666666667,0.1,0
"24.03.2026",8.6,12.6,11.1021944444444,0,0
"25.03.2026",6.2,14.4,11.0788777777778,6.85,3
"26.03.2026",1,1.1,0,11.2,15
"27.03.2026",1,3.3,2.11750555555556,5.6,15
"28.03.2026",4.4,4.2,11.4903722222222,0,9
"29.03.2026",7,4.2,8.699475,0,0
"30.03.2026",6.4,5.7,10.9032861111111,0,3
"31.03.2026",7.4,7.7,11.324325,0,0
