"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6.6,-0.2,7.14974444444444,0,0
"04.01.2026",6.8,-2.5,7.13359722222222,0,0
"05.01.2026",6.8,-3.5,7.12729722222222,0,0
"06.01.2026",2.8,-5.9,0,2.7,0
"07.01.2026",3,-6.6,0,1,0
"08.01.2026",4.2,-4.1,0,0.3,0
"09.01.2026",1.2,4.5,5.02986111111111,3.8,15
"10.01.2026",6.2,4.3,7.39955,0.8,0
"11.01.2026",6,1.9,7.39096388888889,0,2
"12.01.2026",7.2,5.2,7.31776111111111,0,0
"13.01.2026",7,7.3,7.61216666666667,0,0
