"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6.4,4.7,0.319197222222222,0,0
"25.11.2025",1,2.3,0,7,15
"26.11.2025",1,1.6,0,9,15
"27.11.2025",7.8,1.6,7.73540277777778,0,0
"28.11.2025",7.8,5,7.751975,0,0
"29.11.2025",5.8,3.9,2.12415,3.7,0
"30.11.2025",7.6,6.8,7.56119444444444,0,0
"01.12.2025",7.6,3.2,7.50890833333333,0,0
"02.12.2025",7.8,3.6,7.46945555555556,0,0
"03.12.2025",8,5.2,7.44965,0,0
"04.12.2025",7.4,4.1,7.45186111111111,0,0
