"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.6,10.6,8.17695,0,0
"08.11.2025",8.6,10.6,8.13946388888889,0,0
"09.11.2025",6.8,9.9,3.23263611111111,0.9,0
"10.11.2025",8.4,10.2,8,0,0
"11.11.2025",6.8,9.6,4.99279444444444,2.4,0
"12.11.2025",8.6,13.3,8.30405,0,0
"13.11.2025",9,16.8,8.24954722222222,0,0
"14.11.2025",9,19,8.19958611111111,0,0
"15.11.2025",8.4,13.9,6.24690833333333,0,0
"16.11.2025",8.4,14.2,8.08941944444445,0,0
"17.11.2025",5.4,6.9,0,2.1,0
