"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",8.2,5.8,7.28753333333333,0,0
"28.01.2026",1.6,2.9,0,4.53,9
"29.01.2026",4.4,1.9,0,3.1,1
"30.01.2026",7,4.4,7.87086666666667,1.6,0
"31.01.2026",6.6,4.1,5.24276944444444,0.9,0
"01.02.2026",6.4,5,6.84876111111111,0.7,0
"02.02.2026",8,8.6,8.60969722222222,0,0
"03.02.2026",6.4,3.4,6.63751666666667,2.7,0
"04.02.2026",7.8,5.7,8.65344722222222,0,0
"05.02.2026",7.8,5.9,8.762975,0,0
"06.02.2026",7.2,3.1,8.90088055555556,0,0
