"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,1.7,6.62726388888889,0,0
"29.12.2025",8,4.5,6.97551666666667,0,0
"30.12.2025",4.6,-1.2,1.03480277777778,1.8,0
"31.12.2025",6,1,2.85308333333333,2.9,0
"01.01.2026",7.4,3,7.311375,0,0
"02.01.2026",4.4,3.2,5.56548611111111,5.7,4
"03.01.2026",1,-2,1.83546111111111,4.6,15
"04.01.2026",6.2,-1,7.25494722222222,0,0
"05.01.2026",6.2,-1.8,7.36566111111111,0,0
"06.01.2026",6.4,-1.2,7.39138888888889,0,0
"07.01.2026",6.4,-0.5,7.34501944444444,0,0
