"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",3,1.5,7.8141,2.4,9
"28.03.2026",8.4,6,11.6508861111111,0,0
"29.03.2026",2.9,4.1,4.32911388888889,0,10
"30.03.2026",1.2,4.2,0,9.2,9
"31.03.2026",1,3.9,0,11.5,15
"01.04.2026",1,7.8,0.117886111111111,6.4,15
"02.04.2026",7.2,12,11.9777111111111,0,0
"03.04.2026",7.8,2.8,12.7142833333333,0,0
"04.04.2026",8,3.5,12.7785611111111,0,0
"05.04.2026",8,4.6,12.8806583333333,0,0
"06.04.2026",8,5.5,12.9594555555556,0,0
