"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",2.4,11.7,5.56249722222222,13.5,8
"15.03.2026",6.2,4.5,6.97385277777778,0.4,3
"16.03.2026",5.2,7.4,5.51415833333333,1.3,4
"17.03.2026",8,6.7,10.8951972222222,0,0
"18.03.2026",8.6,9.2,10.9834833333333,0,0
"19.03.2026",8.6,10.5,10.9849388888889,0,0
"20.03.2026",8.4,11.1,11.0048805555556,0,0
"21.03.2026",8,7.7,10.0481055555556,0.1,0
"22.03.2026",8.4,11.4,11.0951472222222,0,0
"23.03.2026",8.8,17.3,11.1213083333333,0,0
"24.03.2026",6,9,1.62700277777778,0.8,0
