"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",9.2,16.7,10.2181305555556,0,0
"06.03.2026",9.2,17.5,10.3307194444444,0,0
"07.03.2026",9.2,17,10.4062611111111,0,0
"08.03.2026",8.8,15.7,10.3192222222222,0,0
"09.03.2026",8.6,15.4,9.86765555555555,0,0
"10.03.2026",8.6,13.3,10.2228388888889,0,0
"11.03.2026",8.6,13.3,9.53518888888889,0,0
"12.03.2026",8.4,16.4,10.7643638888889,0,0
"13.03.2026",8.8,16.7,10.7806666666667,0,0
"14.03.2026",8.6,16.7,10.7992722222222,0,0
"15.03.2026",8.6,19,10.9629416666667,0,0
