"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",7.6,7.7,6.69751666666667,0.1,0
"08.02.2026",8.4,6.5,8.84493055555556,0,0
"09.02.2026",8,6.5,7.25693611111111,0,0
"10.02.2026",8.4,9.5,8.84432222222222,0,0
"11.02.2026",2,10.4,6.04486388888889,2.25,13
"12.02.2026",1,5.4,0,5.2,15
"13.02.2026",1.4,5.6,4.78844444444444,3.4,15
"14.02.2026",4,3,9.08399166666667,0.2,8
"15.02.2026",2.5,0.3,7.77768611111111,1.5,11
"16.02.2026",6.6,2.7,9.04795277777778,0.6,0
"17.02.2026",5.2,4.3,8.25702222222222,1.3,4
