"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9.2,18.3,11.8932166666667,0,0
"12.04.2026",8.4,13.5,8.21661666666667,0,0
"13.04.2026",7,19.1,3.07975277777778,1.1,1
"14.04.2026",4.2,10.6,0,1.5,4
"15.04.2026",8.8,16.3,11.694525,0,0
"16.04.2026",7.8,15.3,11.3005194444444,1.5,0
"17.04.2026",8.8,17.9,13.5152,0,0
"18.04.2026",7.6,16.5,13.3064861111111,1.7,0
"19.04.2026",2.9,9.9,0,4.6,7
"20.04.2026",5,16.5,12.1914888888889,0.6,9
"21.04.2026",4,10.1,0,2.4,4
