"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",8.8,12.9,11.7136555555556,0,0
"16.04.2026",7.8,13.5,6.9914,1.8,0
"17.04.2026",9.6,18.2,12.3356472222222,0,0
"18.04.2026",9.4,18.5,13.5536166666667,0,0
"19.04.2026",3.6,18.2,9.21317777777778,8.7,9
"20.04.2026",5.1,12.2,11.1082055555556,0.6,7
"21.04.2026",7,7.3,6.43675,0.3,0
"22.04.2026",5.7,7.6,13.6758583333333,0,6
"23.04.2026",8.4,14.2,13.7056694444444,0,0
"24.04.2026",6.4,14.3,12.5558638888889,3.6,2
"25.04.2026",6.4,7.4,13.3088583333333,1.3,2
