"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",1.2,2,6.07438333333333,6.6,13
"30.03.2026",1,2.1,0.215716666666667,10.4,10
"31.03.2026",1,2.1,2.29925833333333,9.7,15
"01.04.2026",2.2,3.6,10.0324222222222,1,12
"02.04.2026",8.4,6.2,10.8525666666667,0,0
"03.04.2026",7.8,7.5,8.97368888888889,0.3,0
"04.04.2026",4.2,5.2,0.590691666666667,10.7,0
"05.04.2026",6.6,7,7.6845,1.4,0
"06.04.2026",8.4,10,8.57592222222222,0,0
"07.04.2026",7.4,8.9,6.53315277777778,0.3,0
"08.04.2026",6.2,5.3,0,0,0
