"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",7.8,4.1,7.09499722222222,0,0
"31.01.2026",8.2,5.4,8.41345,0,0
"01.02.2026",8,5,7.934575,0,0
"02.02.2026",8.2,6.7,6.77995,0,0
"03.02.2026",8,10,4.22908611111111,0,0
"04.02.2026",7.8,12.1,6.66761111111111,0,0
"05.02.2026",6,4.9,0.447613888888889,1.8,0
"06.02.2026",7.4,6.5,8.79569444444444,0,0
"07.02.2026",7.4,7.5,8.81777777777778,0,0
"08.02.2026",7.6,7.5,8.90344722222222,0,0
"09.02.2026",7.6,7.8,8.97913888888889,0,0
