"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.4,6.5,2.01913611111111,0,0
"24.12.2025",8.2,9.4,7.67437777777778,0,0
"25.12.2025",4.3,8.1,6.19174166666667,2.5,6
"26.12.2025",6.8,8.8,6.85091111111111,1.4,0
"27.12.2025",7,7.5,7.60856111111111,1.4,0
"28.12.2025",8.4,10.9,8.07523611111111,0,0
"29.12.2025",8.4,10.8,8.07330833333333,0,0
"30.12.2025",8.2,8.4,8.06605833333333,0,0
"31.12.2025",8,7.1,8.06430277777778,0,0
"01.01.2026",7.6,4.5,8.06173611111111,0,0
"02.01.2026",6,-1.5,8.06335555555555,0,0
