"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.6,12.8,8.91710833333333,0,0
"08.11.2025",5.8,10.7,5.39673611111111,2.9,3
"09.11.2025",8.8,13.4,8.87162222222222,0,0
"10.11.2025",8.6,13.8,8.42394444444444,0,0
"11.11.2025",8.8,13,8.82294444444444,0,0
"12.11.2025",8.6,14.5,8.88601944444444,0,0
"13.11.2025",8.6,17.5,8.868975,0,0
"14.11.2025",1,14,0.810836111111111,12.2,15
"15.11.2025",6.2,12.5,8.76553055555556,0,5
"16.11.2025",6.4,8.9,6.99017777777778,2.4,0
"17.11.2025",8,12.4,8.68945,0,0
