"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",9,16.8,9.85721944444444,0,0
"23.02.2026",8.8,15.7,9.22245,0,0
"24.02.2026",9.2,18.2,9.909425,0,0
"25.02.2026",9,16.7,9.93656944444444,0,0
"26.02.2026",9,17.5,10.2041583333333,0,0
"27.02.2026",9.2,18.9,10.2257027777778,0,0
"28.02.2026",8.4,14.8,10.265275,0,0
"01.03.2026",8.4,14.2,10.3105305555556,0,0
"02.03.2026",7.6,9,6.73684444444444,0,0
"03.03.2026",6.2,10,7.4866,5.1,0
"04.03.2026",5.8,8.6,0.0479916666666667,0.6,0
