"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8.2,8.9,7.82084722222222,0,0
"18.12.2025",8.4,9.4,7.82688611111111,0,0
"19.12.2025",7.4,11.5,7.58019722222222,0.9,0
"20.12.2025",4.6,7.3,0.518883333333333,8.4,0
"21.12.2025",4.4,6,3.67174722222222,4.5,4
"22.12.2025",1.7,4,0,0.3,11
"23.12.2025",6.4,5,0,0.3,0
"24.12.2025",4.2,4.6,0,13.2,0
"25.12.2025",6.4,3.5,6.79721666666667,1.3,0
"26.12.2025",7.2,4.1,8.03335833333333,0,0
"27.12.2025",7,4,7.96916388888889,0,0
