"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.6,19.5,12,0,0
"16.04.2026",9.6,21.1,12,0,0
"17.04.2026",9,22,10,1.3,0
"18.04.2026",6.8,22.4,10.7286805555556,3.2,5
"19.04.2026",4.9,18.4,9.01027222222222,7.2,6
"20.04.2026",6.8,20.8,10.9042,2.1,3
"21.04.2026",6,18.9,8.46521666666667,5.7,2
"22.04.2026",7.8,20,13.5334027777778,0.1,3
"23.04.2026",5.6,21.3,13.1174944444444,0.9,8
"24.04.2026",5.2,19.7,10.3185888888889,0.3,8
"25.04.2026",7.6,21,13.6646,0,4
