"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",8.2,6,7.94792777777778,0,0
"21.11.2025",7.8,1.8,8.53182777777778,0.1,0
"22.11.2025",8.4,6.3,8.41435277777778,0,0
"23.11.2025",8,8.5,7.69231111111111,0,0
"24.11.2025",7.4,9,4.93233611111111,0.8,0
"25.11.2025",8,6.7,8.48375833333333,0,0
"26.11.2025",8.2,4.2,8.49776111111111,0,0
"27.11.2025",8.2,5.9,8.47615277777778,0,0
"28.11.2025",8.4,10.6,8.44004722222222,0,0
"29.11.2025",8.4,10.4,8.37400277777778,0,0
"30.11.2025",8.4,9.3,8.40158055555555,0,0
