"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",8,10.2,7.37971666666667,0,0
"01.12.2025",8.2,8.8,7.98675,0,0
"02.12.2025",7.2,6.7,4.13179722222222,0.3,0
"03.12.2025",8,8.9,7.83384722222222,0,0
"04.12.2025",8,5,6.34128055555556,0,0
"05.12.2025",7.6,7.8,8.30785555555556,0,0
"06.12.2025",8.2,10.5,8.24160277777778,0,0
"07.12.2025",8.4,9.8,8.09758888888889,0,0
"08.12.2025",8.4,14.1,8.06494166666667,0,0
"09.12.2025",8.4,14.1,8.05807777777778,0,0
"10.12.2025",8.2,13.6,8.17998055555556,0,0
