"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",6,8.6,7.40903888888889,0.1,4
"05.02.2026",2.7,8.4,1.11272222222222,8.65,6
"06.02.2026",8.4,9.9,8.82446944444444,0,0
"07.02.2026",8,8.9,8.64293055555556,0,0
"08.02.2026",7,8,6.34658611111111,0.2,0
"09.02.2026",7.8,7.9,7.01325277777778,0,0
"10.02.2026",8.2,9.4,9.48256111111111,0,0
"11.02.2026",3.3,7.7,7.128975,0.3,10
"12.02.2026",4.7,6.1,8.93201111111111,0.7,7
"13.02.2026",7,8.1,8.64375277777778,0.9,0
"14.02.2026",7.4,10.1,9.65217222222222,0,0
