"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",8,8.6,7.81560277777778,0,0
"17.12.2025",8.2,8.9,7.82084722222222,0,0
"18.12.2025",8.4,11,7.82855277777778,0,0
"19.12.2025",7,10.4,3.34194444444444,0.9,0
"20.12.2025",4.8,8.3,0,3,0
"21.12.2025",7.4,8,8.00938888888889,0,0
"22.12.2025",6.8,4.1,8.00373611111111,0.3,0
"23.12.2025",6.6,4.6,7.67098611111111,0,1
"24.12.2025",7.4,5.7,7.95613055555556,0.3,0
"25.12.2025",7.2,5.2,7.97838611111111,0.6,0
"26.12.2025",7.4,5.2,8.04739444444444,0,0
