"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",7,9.6,8,2,1
"27.01.2026",1,8.2,5.15157777777778,18.5,15
"28.01.2026",7.8,7.2,7.04372222222222,0,0
"29.01.2026",7.2,12.1,6.30531111111111,1.4,0
"30.01.2026",7.4,7.5,8.91829444444445,0.4,0
"31.01.2026",7.2,8,8.964875,0,0
"01.02.2026",7.4,10.7,8.77479166666667,0.6,0
"02.02.2026",5.4,4.4,2.56764444444444,2.7,0
"03.02.2026",5.6,2.9,8.803125,0.3,4
"04.02.2026",5,6.2,0,3.3,0
"05.02.2026",7,3,7.77378055555556,0,0
