"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.4,11.1,10.0894333333333,0.1,0
"10.03.2026",8.2,12,10,0.9,0
"11.03.2026",8.2,13,10,1.3,0
"12.03.2026",8.8,14.9,10.1798611111111,0,0
"13.03.2026",6.8,12.2,10.5892444444444,4.6,1
"14.03.2026",1.6,6.9,4.06835,2.8,14
"15.03.2026",8.2,10.7,10.0064888888889,0,0
"16.03.2026",8,16.7,11.046125,0,0
"17.03.2026",9,16.1,11.095125,0,0
"18.03.2026",3.8,8.7,0.593908333333333,4.8,4
"19.03.2026",3.9,9.4,10.8427555555556,0,10
