"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.2,4.3,10.2162638888889,0.28,0
"30.03.2026",9,11.3,12,0,0
"31.03.2026",8.8,9.8,12,0,0
"01.04.2026",7.8,10.4,12,0.2,0
"02.04.2026",9,14.4,12.089175,0,0
"03.04.2026",8.6,12.6,11.8466916666667,0,0
"04.04.2026",9,15.2,12.0608138888889,0,0
"05.04.2026",9.4,18.7,12.3066972222222,0,0
"06.04.2026",9,17.7,12.6395555555556,0,0
"07.04.2026",7.8,14,11.4263805555556,0.6,0
"08.04.2026",5.2,5.5,2.99377777777778,6,0
