"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8.4,8.7,8.60202777777778,0,0
"20.11.2025",8.4,5,8.19461666666667,0,0
"21.11.2025",7.8,1.5,8.46906666666667,0.4,0
"22.11.2025",8,4.5,8.41435277777778,0,0
"23.11.2025",7.4,10.2,5.99730277777778,0.5,0
"24.11.2025",7.2,9.4,8.34093888888889,4.7,0
"25.11.2025",7.6,5.8,7.86765277777778,0.9,0
"26.11.2025",8,3.9,8.49498888888889,0,0
"27.11.2025",8.2,8.8,8.45986388888889,0,0
"28.11.2025",8.4,10,8.44004722222222,0,0
"29.11.2025",8.6,10.9,8.40180833333333,0,0
