"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",8.8,15.2,9.83055277777778,0,0
"22.02.2026",9,17.1,9.85721944444444,0,0
"23.02.2026",9,17.3,9.88241111111111,0,0
"24.02.2026",9,17.9,9.909425,0,0
"25.02.2026",9,17.2,10.1824666666667,0,0
"26.02.2026",9,17.4,10.2041583333333,0,0
"27.02.2026",8.6,17.9,10.2257027777778,0,0
"28.02.2026",8.4,13.8,10.1500944444444,0,0
"01.03.2026",8,10.6,10.3105305555556,0.4,0
"02.03.2026",5.4,7,0,3.8,0
"03.03.2026",4.8,6.9,0,7.6,0
