"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",10,22.6,12,0,0
"11.04.2026",9.2,23.4,11.8316611111111,0,0
"12.04.2026",3.6,15,8.23785555555556,5.2,9
"13.04.2026",8.6,9,12,0.1,0
"14.04.2026",9.2,16.4,13.1699722222222,0,0
"15.04.2026",9.6,20.4,12.9552444444444,0,0
"16.04.2026",9.6,21.3,13.2603111111111,0,0
"17.04.2026",8.4,21.5,13.3096277777778,0,2
"18.04.2026",6.7,23.9,13.3547361111111,0.3,7
"19.04.2026",6,24.3,13.3996972222222,0.3,8
"20.04.2026",6.9,23.7,13.4444861111111,0.4,6
