"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",8.4,12.2,8.67641388888889,0,0
"16.02.2026",5.8,12.2,5.37340555555556,6.65,0
"17.02.2026",8.6,13.8,9.10196111111111,0,0
"18.02.2026",8.4,13.1,9.71013055555556,0.3,0
"19.02.2026",7.4,8.9,9.06340277777778,0.3,0
"20.02.2026",8,9.9,9.94778888888889,0,0
"21.02.2026",8.6,11.5,10.0380694444444,0,0
"22.02.2026",8.8,17.5,9.99797777777778,0,0
"23.02.2026",8.8,17,10.0659777777778,0,0
"24.02.2026",8.4,15.6,10.1266555555556,0,0
"25.02.2026",8.4,14.3,10.1240333333333,0,0
