"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9,20.8,10.8138,0.5,0
"25.04.2026",6,20.1,9.12614166666667,5.7,5
"26.04.2026",4.7,18.3,8.023325,10.1,7
"27.04.2026",5.6,17.5,8.11252222222222,7.5,5
"28.04.2026",7.2,21.6,10.5495388888889,3.6,2
"29.04.2026",6.6,21.1,13.4273722222222,9,2
"30.04.2026",9,20.5,13.7930333333333,0,0
"01.05.2026",8,22.6,13.8538777777778,0,4
"02.05.2026",9,24.1,13.8612888888889,0,0
"03.05.2026",8,24.2,13.86895,0,4
"04.05.2026",5.3,21.3,9.80372222222222,3,6
