"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",5.7,21.9,8.24607777777778,3.3,6
"22.04.2026",9.4,23.6,10.8940638888889,0.2,0
"23.04.2026",4.7,19.6,8.72821388888889,14.4,6
"24.04.2026",7.8,20.6,8.16978055555555,5.7,0
"25.04.2026",6.7,23.1,12.9581,0.6,6
"26.04.2026",8.4,21.7,13.0724555555556,0.9,0
"27.04.2026",8.6,20.7,10.1387805555556,0.3,0
"28.04.2026",6.3,20.3,12.7900027777778,1.3,6
"29.04.2026",4.4,18.1,9.17646944444444,2.4,8
"30.04.2026",3.2,12.1,2.91593333333333,0.5,8
"01.05.2026",5.4,18,13.8538777777778,0,9
