"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",6,6.1,5.70066388888889,1.9,2
"10.01.2026",7.4,4.5,8,0.83,0
"11.01.2026",8.4,12.7,8,0,0
"12.01.2026",8.2,11.8,7.79238611111111,0,0
"13.01.2026",7.6,8.2,7.11414166666667,0,0
"14.01.2026",7.4,9.5,7.14151388888889,0,0
"15.01.2026",7.8,8.9,8.36839722222222,0,0
"16.01.2026",5.4,5.1,5.62780277777778,3.2,1
"17.01.2026",7,4.1,8.43255,0,0
"18.01.2026",5.4,5.6,0,1.2,0
"19.01.2026",5.8,6.4,0,0.7,0
