"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",3.8,8.1,4.65428888888889,0.4,8
"27.12.2025",6.6,9,5.79526388888889,3.17,0
"28.12.2025",8.2,10.5,7.92696666666667,0,0
"29.12.2025",8.4,12.1,7.93999722222222,0,0
"30.12.2025",8.6,10.1,8.07070555555556,0,0
"31.12.2025",8.4,6.2,8.05633888888889,0,0
"01.01.2026",8.4,6.1,8.06800277777778,0,0
"02.01.2026",7.4,6.4,8.06210277777778,0,0
"03.01.2026",7.2,5.3,8.04160833333333,0.2,0
"04.01.2026",6.6,-1.5,8.0958,0,0
"05.01.2026",7.6,0.1,8.11486944444444,0,0
