"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7.6,7.8,3.65869722222222,0,0
"05.12.2025",8.2,9.6,7.87005833333333,0,0
"06.12.2025",8.4,11.8,7.82234166666667,0,0
"07.12.2025",8.4,12.4,7.876825,0,0
"08.12.2025",8.8,14.6,8.13142222222222,0,0
"09.12.2025",8.6,14.2,8.21705277777778,0,0
"10.12.2025",7.6,12.1,7.85640555555556,0,0
"11.12.2025",8.2,11.2,8.16543333333333,0,0
"12.12.2025",7.6,7.8,4.77904722222222,0,0
"13.12.2025",8,9.3,7.93111944444444,0,0
"14.12.2025",6.6,8.6,0.531155555555555,0,0
