"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",7.2,7.2,8,3.1,0
"01.02.2026",8.4,10.2,8.62490555555556,0,0
"02.02.2026",1,8.1,2,12.2,14
"03.02.2026",7.6,6.3,8.49355833333333,0,0
"04.02.2026",7.6,6.2,8.58704166666667,0,0
"05.02.2026",7,8.1,8.55319722222222,1.2,0
"06.02.2026",7.6,8.5,9.22664444444444,0,0
"07.02.2026",7.6,6.8,9.26355833333333,0,0
"08.02.2026",7.2,8.8,9.36364166666667,0,0
"09.02.2026",5.2,6.6,0,1.9,0
"10.02.2026",7,4.1,9.41010555555556,0,0
