"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",8.8,11.3,11.1023083333333,0,0
"31.03.2026",8.6,8.8,12,0,0
"01.04.2026",5,7.9,5.53131666666667,19.4,0
"02.04.2026",8.6,8.5,12,0,0
"03.04.2026",9,13.2,12.0749638888889,0,0
"04.04.2026",9.2,16.8,12.0608138888889,0,0
"05.04.2026",9.6,19.2,12.0467555555556,0,0
"06.04.2026",9.4,19.6,12.6395555555556,0,0
"07.04.2026",8.4,13.7,12.0178888888889,0.3,0
"08.04.2026",6.6,11.3,12.5982305555556,0,4
"09.04.2026",7.4,13.6,12.1486388888889,1.3,0
