"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.03.2026",9.2,14.3,12,0,0
"25.03.2026",9.4,16.8,12,0,0
"26.03.2026",8.8,6.9,12,0,0
"27.03.2026",8.8,8.3,12,0,0
"28.03.2026",8.8,12.8,12,0,0
"29.03.2026",7.8,6,12.2252916666667,0.6,0
"30.03.2026",8.6,14.1,12.2543305555556,0,0
"31.03.2026",8.2,10.1,11.5069333333333,0,0
"01.04.2026",8.6,15,12.2527194444444,0,0
"02.04.2026",9,19.1,12.3598222222222,0,0
"03.04.2026",7.4,20.1,12.3643611111111,0,5
