"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",6.4,12.5,0,0.7,0
"10.12.2025",7.4,12.3,2.60309166666667,0.3,0
"11.12.2025",7.8,9.8,3.12079166666667,0,0
"12.12.2025",6.6,10.4,0,0.5,0
"13.12.2025",7.2,8.9,2.62890833333333,0,0
"14.12.2025",7,10.4,2.04974444444444,0,0
"15.12.2025",6.8,9.4,0,0,0
"16.12.2025",7.6,9.5,6.43009166666667,0,0
"17.12.2025",8,9.2,6.44858888888889,0,0
"18.12.2025",4.6,9.5,0,10,0
"19.12.2025",6.2,9.5,6.39296111111111,8.8,0
