"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7.8,10.3,3.20233055555556,0,0
"18.01.2026",8.2,8.5,6.55417222222222,0,0
"19.01.2026",6.4,4.4,3.86641111111111,3.18,0
"20.01.2026",8,5,7.13222222222222,0,0
"21.01.2026",8.2,7.2,6.96796388888889,0,0
"22.01.2026",7,8.6,3.04900833333333,0.7,0
"23.01.2026",6.4,7.2,0,0.4,0
"24.01.2026",7.6,4.9,7.54870277777778,0,0
"25.01.2026",6.4,-0.2,7.51819722222222,0,0
"26.01.2026",6.2,3.2,0,0,0
"27.01.2026",6.6,2.2,1.64091666666667,0,0
