"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",8,4.2,7.15347777777778,0,0
"19.02.2026",2.9,3.9,0.791880555555556,3.4,7
"20.02.2026",4.6,8.4,0.551627777777778,4.98,3
"21.02.2026",4.6,10.8,1.89462222222222,2.9,5
"22.02.2026",3.9,11.1,1.35457222222222,1.8,6
"23.02.2026",7,11.2,8.43405833333333,1.4,0
"24.02.2026",7.4,12.1,7.72033611111111,0.6,0
"25.02.2026",5.6,11.1,2.44857777777778,4.8,0
"26.02.2026",4.8,9.8,9.63016944444444,9.5,3
"27.02.2026",5.4,6.8,0,0.8,0
"28.02.2026",5.2,7.2,7.26191111111111,3.4,2
