"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.4,6.8,7,1.5,0
"22.11.2025",7.4,7.9,3.55748888888889,0.3,0
"23.11.2025",1,6.9,0,6.1,11
"24.11.2025",1,7.6,0.841616666666667,4.3,14
"25.11.2025",6.8,7.5,6.781625,1.1,0
"26.11.2025",7,7.8,5.45680277777778,1.2,0
"27.11.2025",7.2,5.2,5.06982222222222,0,0
"28.11.2025",5.2,4.6,0,1.3,0
"29.11.2025",7,2,6.99948333333333,0,0
"30.11.2025",6,2.4,0.458241666666667,0,0
"01.12.2025",7,7.7,4.81573888888889,0,0
