"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",4.4,11.5,0,2.1,5
"11.11.2025",7.8,11.9,3.91119166666667,0,0
"12.11.2025",8,14.1,4.57945555555556,0,0
"13.11.2025",7.2,14.6,7.20008888888889,0.7,0
"14.11.2025",2.7,11.7,0,7.3,7
"15.11.2025",7.6,7.5,7.47726666666667,0.1,0
"16.11.2025",7.4,5.9,7.41736111111111,0,0
"17.11.2025",7.4,6.4,7.35842777777778,0,0
"18.11.2025",5.2,5.3,0,1.2,0
"19.11.2025",6.8,7.9,7.24388888888889,0,0
"20.11.2025",5.2,7,0,0.8,0
