"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",6.6,6.9,0,0.1,0
"01.01.2026",4.8,6,1.21881388888889,0.9,5
"02.01.2026",2.6,5.9,4.91858055555556,5.33,9
"03.01.2026",1,3.2,3.53445277777778,4.1,14
"04.01.2026",1.6,3.3,6.23962222222222,2.5,12
"05.01.2026",6,4.6,6.38370833333333,2.6,0
"06.01.2026",5.8,2.8,6.48208055555556,0.5,1
"07.01.2026",4.8,4.8,0.685997222222222,2.3,0
"08.01.2026",4.6,2.5,0,2.6,0
"09.01.2026",4.8,4.6,0,2,0
"10.01.2026",5.6,-0.8,6.65189444444444,0.1,0
