"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.4,9.7,0.64195,0,0
"12.12.2025",7,11.1,0,0,0
"13.12.2025",8.2,10.1,6.29025555555556,0,0
"14.12.2025",6.6,8,0,0,0
"15.12.2025",7.6,8.9,5.36911111111111,0,0
"16.12.2025",7.8,10.6,5.22795277777778,0,0
"17.12.2025",7.2,9.8,2.091625,0,0
"18.12.2025",6.4,9.8,0,0,0
"19.12.2025",7,10.6,4.45460833333333,0.6,0
"20.12.2025",6.4,9.5,0.173952777777778,0,0
"21.12.2025",7.2,9.1,5.63018055555556,0,0
