"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",1.4,3.7,0,5.9,9
"28.01.2026",6,4.5,0,0,0
"29.01.2026",6.4,1.5,0.247936111111111,0,0
"30.01.2026",6.6,4.7,1.92317222222222,0.2,0
"31.01.2026",6.4,8,0.716194444444444,0.1,0
"01.02.2026",5.8,7.4,1.80112777777778,1.7,0
"02.02.2026",7.8,7.1,8.01056111111111,0,0
"03.02.2026",5.2,7.3,0.182675,2.4,0
"04.02.2026",7.8,7.8,8.07281666666667,0,0
"05.02.2026",7.6,7.2,7.69070555555556,0,0
"06.02.2026",7,9.1,3.67612222222222,0.3,0
